0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
1,692,222,386,451,270,0,0
1,673,217,378,435,255,0,0
1,654,209,374,420,243,0,0
1,625,203,363,395,223,0,0
1,601,204,351,373,204,0,0
1,584,201,346,359,194,0,0
1,560,198,340,339,181,0,0
1,544,201,332,323,169,0,0
1,518,199,327,302,158,1,0
1,494,200,322,281,148,0,0
1,482,200,320,272,145,0,0
1,473,202,317,263,141,0,0
1,477,204,315,265,140,1,0
1,477,202,317,266,142,0,0
1,476,203,316,265,141,0,0
1,477,202,317,266,142,1,0
1,479,201,319,269,143,0,0
1,480,199,321,271,146,0,0
2,454,255,263,218,87,0,0
1,481,201,319,270,144,1,0
2,454,255,263,218,87,1,0
1,479,202,318,268,142,0,0
2,454,255,263,218,87,0,0
1,479,201,319,269,143,0,0
2,454,263,255,215,79,0,0
1,480,202,318,269,143,0,0
2,454,263,255,215,79,0,0
1,481,201,319,270,144,0,0
2,454,263,255,215,79,0,0
1,481,204,316,268,141,0,0
2,471,300,219,217,46,0,0
1,493,209,313,275,139,0,0
2,471,300,219,217,46,0,0
1,523,214,314,299,147,0,0
2,471,300,219,217,46,0,0
1,554,216,321,325,163,0,0
2,471,300,219,217,46,0,0
1,575,227,319,340,169,0,0
2,471,300,219,217,46,0,0
1,589,238,315,349,173,0,0
2,524,287,244,271,92,0,0
1,605,265,300,355,173,0,0
2,524,287,244,271,92,0,0
1,636,292,297,380,192,0,0
2,524,287,244,271,92,0,0
1,649,311,292,390,201,0,0
2,524,287,244,271,92,0,0
1,661,343,279,399,211,0,0
2,524,287,244,271,92,0,0
1,675,361,280,413,225,0,0
2,524,287,244,271,92,0,0
1,663,384,257,401,217,0,0
2,524,287,244,271,92,0,0
1,658,399,245,397,215,0,0
2,524,287,244,271,92,0,0
1,632,420,212,374,198,0,0
2,524,287,244,271,92,0,0
1,616,437,191,362,191,0,0
2,524,287,244,271,92,0,0
1,616,437,191,362,191,0,0
2,524,287,244,271,92,0,0
1,616,437,191,362,191,0,0
2,524,287,244,271,92,0,0
1,565,503,122,335,197,0,0
2,524,287,244,271,92,0,0
1,565,503,122,335,197,0,0
2,524,287,244,271,92,0,0
1,565,503,122,335,197,0,0
2,524,287,244,271,92,0,0
1,477,562,55,295,221,0,0
2,524,287,244,271,92,0,0
1,477,562,55,295,221,0,0
2,524,287,244,271,92,0,0
1,477,562,55,295,221,0,0
2,524,287,244,271,92,0,0
1,477,562,55,295,221,0,0
2,524,287,244,271,92,0,0
1,477,562,55,295,221,0,0
2,524,287,244,271,92,0,0
1,552,524,109,333,208,0,0
2,524,287,244,271,92,0,0
1,590,499,148,356,210,0,0
2,524,287,244,271,92,0,0
1,590,499,148,356,210,0,0
2,524,287,244,271,92,0,0
1,590,499,148,356,210,0,0
2,524,287,244,271,92,0,0
1,590,499,148,356,210,0,0
2,524,287,244,271,92,0,0
1,662,393,252,401,218,0,0
2,524,287,244,271,92,0,0
1,662,363,268,400,213,0,0
2,524,287,244,271,92,0,0
1,669,341,287,407,219,0,0
2,524,287,244,271,92,0,0
1,670,312,306,410,222,0,0
2,524,287,244,271,92,0,0
1,669,287,323,413,225,0,0
2,524,287,244,271,92,0,0
1,665,263,338,414,229,0,0
2,524,287,244,271,92,0,0
1,648,246,340,402,220,0,0
2,524,287,244,271,92,0,0
1,616,226,339,378,202,0,0
2,524,287,244,271,92,0,0
1,598,209,345,368,198,0,0
2,524,287,244,271,92,0,0
1,579,195,350,357,195,0,0
2,524,287,244,271,92,0,0
1,554,178,357,344,194,0,0
2,524,287,244,271,92,0,0
1,530,170,358,328,189,0,0
2,524,287,244,271,92,0,0
1,530,170,358,328,189,0,0
2,524,287,244,271,92,0,0
1,530,170,358,328,189,0,0
2,524,287,244,271,92,0,0
1,530,170,358,328,189,0,0
2,524,287,244,271,92,0,0
1,530,170,358,328,189,0,0
2,524,287,244,271,92,0,0
1,393,169,352,231,182,0,0
2,524,287,244,271,92,0,0
1,396,207,314,203,145,0,0
2,524,287,244,271,92,0,0
1,339,177,356,198,198,0,0
2,524,287,244,271,92,0,0
1,339,177,356,198,198,0,0
2,524,287,244,271,92,0,0
1,308,193,351,173,205,0,0
2,524,287,244,271,92,0,0
1,308,193,351,173,205,0,0
2,524,287,244,271,92,0,0
1,308,193,351,173,205,0,0
2,524,287,244,271,92,0,0
1,308,193,351,173,205,0,0
2,524,287,244,271,92,0,0
1,340,239,297,143,150,0,0
2,524,287,244,271,92,0,0
1,337,238,299,143,153,0,0
2,524,287,244,271,92,0,0
1,338,239,298,142,152,0,0
2,524,287,244,271,92,0,0
1,339,239,297,143,151,0,0
2,524,287,244,271,92,0,0
1,338,239,298,142,152,0,0
2,524,287,244,271,92,0,0
1,339,242,294,140,149,0,0
2,524,287,244,271,92,0,0
1,339,240,296,142,150,0,0
2,524,287,244,271,92,0,0
1,338,239,298,142,152,0,0
2,524,287,244,271,92,0,0
1,339,238,298,144,152,0,0
2,524,287,244,271,92,0,0
1,339,241,295,141,150,0,0
2,524,287,244,271,92,0,0
1,338,239,298,142,152,0,0
2,524,287,244,271,92,0,0
1,340,239,297,143,150,0,0
2,524,287,244,271,92,0,0
1,340,239,297,143,150,0,0
2,524,287,244,271,92,0,0
1,341,250,286,135,142,0,0
2,524,287,244,271,92,0,0
1,347,247,287,141,140,0,0
2,524,287,244,271,92,0,0
1,277,211,349,149,217,0,0
2,524,287,244,271,92,0,0
1,277,211,349,149,217,0,0
2,524,287,244,271,92,0,0
1,293,229,325,134,193,0,0
2,524,287,244,271,92,0,0
1,325,193,345,178,194,0,0
2,524,287,244,271,92,0,0
1,337,191,343,184,188,0,0
2,524,287,244,271,92,0,0
1,337,191,343,184,188,0,0
2,524,287,244,271,92,0,0
1,381,189,334,208,167,0,0
2,524,287,244,271,92,0,0
1,408,185,334,227,162,0,0
2,524,287,244,271,92,0,0
1,422,174,344,245,170,0,0
2,524,287,244,271,92,0,0
1,468,182,336,272,161,0,0
2,524,287,244,271,92,0,0
1,485,182,338,285,163,0,0
2,524,287,244,271,92,0,0
1,523,176,351,319,181,0,0
2,524,287,244,271,92,0,0
1,546,189,344,331,180,0,0
2,524,287,244,271,92,0,0
1,580,194,351,358,196,0,0
2,524,287,244,271,92,0,0
1,626,197,369,398,228,0,0
2,524,287,244,271,92,0,0
1,651,212,370,416,239,0,0
2,524,287,244,271,92,0,0
1,678,218,381,439,259,0,0
2,524,287,244,271,92,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,678,218,381,439,259,0,0
1,612,668,225,466,364,0,0
1,594,686,225,465,372,0,0
1,583,690,221,460,372,0,0
1,577,694,221,459,374,0,0
1,576,692,219,456,371,0,0
1,576,692,219,456,371,0,0
