19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,229,388,250,43,225,0,0
23,269,384,219,25,185,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,236,419,229,64,227,0,0
23,269,384,219,25,185,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,246,456,206,97,233,0,0
23,291,453,165,97,193,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,258,493,186,133,244,0,0
23,291,453,165,97,193,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,269,555,177,195,279,0,0
23,291,453,165,97,193,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,284,575,168,216,286,0,0
23,291,453,165,97,193,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,284,575,168,216,286,0,0
23,286,414,188,59,179,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,291,607,176,248,309,0,0
23,286,414,188,59,179,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,298,613,173,255,310,0,0
23,286,414,188,59,179,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,298,611,172,253,308,0,0
23,286,414,188,59,179,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,305,612,166,255,306,0,0
23,286,414,188,59,179,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,302,602,164,245,299,0,0
23,346,541,99,199,224,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,298,564,152,207,269,0,0
23,346,541,99,199,224,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,284,533,159,174,253,0,0
23,346,541,99,199,224,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,264,494,180,134,240,0,0
23,346,541,99,199,224,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,255,459,197,99,227,0,0
23,346,541,99,199,224,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,261,377,230,17,192,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,263,342,251,18,187,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,271,311,269,49,181,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,338,239,298,142,152,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,309,256,294,114,165,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,336,240,297,140,152,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,336,240,297,140,152,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,395,224,297,190,130,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,438,207,311,233,135,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,475,206,313,262,138,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,523,220,308,296,142,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,551,228,309,317,152,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,577,246,303,334,159,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,602,265,298,353,170,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,618,286,290,363,177,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,284,282,284,81,176,0,0
20,331,376,180,70,123,0,0
21,619,306,275,361,172,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,238,298,144,152,0,0
20,331,376,180,70,123,0,0
21,615,331,254,354,165,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,238,298,144,152,0,0
20,331,376,180,70,123,0,0
21,606,342,239,344,156,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,238,298,144,152,0,0
20,331,376,180,70,123,0,0
21,594,358,220,332,144,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,340,238,298,144,151,0,0
20,331,376,180,70,123,0,0
21,579,374,198,317,132,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,340,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,579,374,198,317,132,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,340,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,568,392,177,307,128,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,340,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,568,392,177,307,128,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,340,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,568,392,177,307,128,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,340,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,568,392,177,307,128,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,340,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,568,392,177,307,128,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,571,377,190,309,125,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,586,371,205,324,139,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,618,328,258,357,168,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,626,303,282,368,180,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,237,299,145,152,0,0
20,331,376,180,70,123,0,0
21,615,288,287,360,173,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,240,296,142,150,0,0
20,331,376,180,70,123,0,0
21,595,274,287,343,160,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,240,296,142,150,0,0
20,331,376,180,70,123,0,0
21,582,255,297,336,158,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,240,296,142,150,0,0
20,331,376,180,70,123,0,0
21,562,240,302,323,151,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,240,296,142,150,0,0
20,331,376,180,70,123,0,0
21,537,227,305,305,144,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,339,240,296,142,150,0,0
20,331,376,180,70,123,0,0
21,522,222,306,294,139,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
0,452,341,200,0,200,1,0
19,339,240,296,142,150,1,0
20,331,376,180,70,123,1,0
21,509,222,303,282,133,1,0
22,253,420,213,60,211,1,0
23,346,541,99,199,224,0,0
19,339,240,296,142,150,0,0
20,331,376,180,70,123,0,0
21,495,226,296,268,124,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,331,376,180,70,123,0,0
21,482,225,295,258,121,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
0,452,341,200,0,200,1,0
19,452,270,248,210,72,1,0
20,331,376,180,70,123,1,0
21,468,223,296,247,120,1,0
22,253,420,213,60,211,1,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,331,376,180,70,123,0,0
21,460,223,295,240,119,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,339,238,298,144,152,0,0
21,457,224,294,237,118,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,338,237,299,144,153,0,0
21,457,224,294,237,118,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,338,237,299,144,153,0,0
21,461,223,295,241,119,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,338,237,299,144,153,0,0
21,478,220,300,257,125,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,338,237,299,144,153,0,0
21,515,207,319,295,149,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,338,237,299,144,153,0,0
21,547,198,336,327,173,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,338,237,299,144,153,0,0
21,569,196,345,348,188,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,595,206,347,366,198,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,628,208,361,396,222,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,655,213,371,419,242,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,239,297,143,150,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
23,346,541,99,199,224,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
22,253,420,213,60,211,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,340,241,295,142,149,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,240,296,142,150,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
19,452,270,248,210,72,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
21,681,223,379,440,259,0,0
20,339,239,297,143,151,0,0
