16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,339,238,298,144,152,0,0
16,676,218,379,437,257,0,0
15,339,238,298,144,152,0,0
16,676,218,379,437,257,0,0
15,339,238,298,144,152,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,339,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,339,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,339,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,339,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,339,239,297,143,151,0,0
16,676,218,379,437,257,0,0
15,339,239,297,143,151,0,0
16,676,218,379,437,257,0,0
15,339,239,297,143,151,0,0
16,676,218,379,437,257,0,0
15,339,239,297,143,151,0,0
16,676,218,379,437,257,0,0
15,339,239,297,143,151,0,0
16,676,218,379,437,257,0,0
15,339,239,297,143,151,0,0
16,676,218,379,437,257,0,0
15,339,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,339,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,339,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,339,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,339,237,299,145,152,0,0
16,676,218,379,437,257,0,0
