9,308,319,240,61,143,0,0
2,311,294,260,82,147,0,0
5,340,239,297,143,150,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,340,239,297,143,150,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,340,260,277,126,137,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,369,242,285,159,128,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,389,235,288,178,123,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,389,235,288,178,123,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,435,220,298,222,122,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,448,220,298,232,122,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,455,221,297,237,121,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,458,220,298,240,122,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,460,219,299,243,123,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,462,220,298,244,122,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,321,271,275,106,147,0,0
5,465,220,298,246,122,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,239,297,143,151,0,0
5,474,222,297,252,122,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,239,297,143,151,0,0
5,486,214,307,267,132,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,239,297,143,151,0,0
5,505,201,323,290,151,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,239,297,143,151,0,0
5,529,188,341,317,173,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,239,297,143,151,0,0
5,556,187,349,341,187,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,239,297,143,151,0,0
5,571,189,353,353,195,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,571,189,353,353,195,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,642,201,374,411,238,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,664,204,383,431,254,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,685,208,393,449,270,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,685,208,393,449,270,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,347,283,253,114,118,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,340,238,298,144,151,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,340,238,298,144,151,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,340,238,298,144,151,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,340,238,298,144,151,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,340,237,299,145,152,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,240,297,142,151,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,240,297,142,151,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,240,297,142,151,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,240,297,142,151,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,238,299,143,152,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,238,299,143,152,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,238,299,143,152,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,238,299,143,152,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,238,299,143,152,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,338,238,299,143,152,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
8,278,226,335,134,207,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,241,295,141,150,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
9,308,319,240,61,143,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
2,339,236,300,145,153,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
5,689,241,370,443,259,0,0
2,340,242,294,141,148,0,0
